acc_kept,ami_all,ami_kept,ari_all,ari_kept,completeness_all,completeness_kept,conservative_overall_accuracy,coverage,dataset,feature,homogeneity_all,homogeneity_kept,k,kept,method,n,nmi_all,nmi_kept,reduction,rejected,rejection_rate,seed,v_measure_all,v_measure_kept
0.7891367203634861,0.7205290145968425,0.7205290145968425,0.4720336532764766,0.4720336532764766,0.6549048388135562,0.6549048388135562,0.7891367203634861,1.0,M_new,DINOv2-vit_base_patch14-224,0.806210678236981,0.806210678236981,20,4842,DINOv2+UMAP+KMeans,4842,0.7227235192825561,0.7227235192825561,umap100,0,0.0,33,0.7227235192825561,0.7227235192825561
0.7755059892606361,0.7257042436715204,0.7257042436715204,0.4859256559563773,0.4859256559563773,0.6621974241370027,0.6621974241370027,0.7755059892606361,1.0,M_new,DINOv2-vit_base_patch14-224,0.8080044953104943,0.8080044953104943,20,4842,DINOv2+UMAP+Birch,4842,0.7278707617070771,0.7278707617070771,umap100,0,0.0,33,0.7278707617070771,0.7278707617070771
0.765179677819083,0.7207975382278434,0.7207975382278434,0.4802617476883624,0.4802617476883624,0.6608013487403885,0.6608013487403885,0.765179677819083,1.0,M_new,DINOv2-vit_base_patch14-224,0.7981771684067294,0.7981771684067294,20,4842,DINOv2+UMAP+Agglomerative,4842,0.7230216801934806,0.7230216801934806,umap100,0,0.0,33,0.7230216801934806,0.7230216801934806
0.7888842803815844,0.7205290145968425,0.7212683047914245,0.4720336532764766,0.4741102562397956,0.6549048388135562,0.6559330909209966,0.7856257744733581,0.9958694754233788,M_new,DINOv2-vit_base_patch14-224,0.806210678236981,0.8065014985344818,20,4822,DINOv2+UMAP+any2,4842,0.7227235192825561,0.7234662316939724,umap100,20,0.004130524576621231,33,0.7227235192825561,0.7234662316939724
0.8070936463383516,0.7205290145968425,0.7361687803948778,0.4720336532764766,0.5189136640973567,0.6549048388135562,0.6750814148477745,0.6532424617926477,0.8093762907889301,M_new,DINOv2-vit_base_patch14-224,0.806210678236981,0.815192720479427,20,3919,DINOv2+UMAP+all3,4842,0.7227235192825561,0.7385506358453043,umap100,923,0.1906237092110698,33,0.7227235192825561,0.7385506358453044
0.7133415943824866,0.661860914581377,0.661860914581377,0.38294408029139904,0.38294408029139904,0.5932771638897387,0.5932771638897387,0.7133415943824866,1.0,M_new,DINOv2-vit_base_patch14-224,0.7550130773297812,0.7550130773297812,20,4842,DINOv2+KMeans,4842,0.6644444994465359,0.6644444994465359,raw,0,0.0,44,0.6644444994465359,0.6644444994465359
0.8180503923998348,0.7421513849114888,0.7421513849114888,0.5129067833702066,0.5129067833702066,0.6796883161909121,0.6796883161909121,0.8180503923998348,1.0,M_new,DINOv2-vit_base_patch14-224,0.8222485521110517,0.8222485521110517,20,4842,DINOv2+UMAP+KMeans,4842,0.7442026967573114,0.7442026967573114,umap100,0,0.0,44,0.7442026967573114,0.7442026967573114
0.7771581990912846,0.7273356513767436,0.7273356513767436,0.4876801702524175,0.4876801702524175,0.6629233489231127,0.6629233489231127,0.7771581990912846,1.0,M_new,DINOv2-vit_base_patch14-224,0.8109065660122042,0.8109065660122042,20,4842,DINOv2+UMAP+Birch,4842,0.729485663110786,0.729485663110786,umap100,0,0.0,44,0.729485663110786,0.729485663110786
0.7905824039653035,0.7333665821940071,0.7333665821940071,0.49540490133097376,0.49540490133097376,0.6718007085568102,0.6718007085568102,0.7905824039653035,1.0,M_new,DINOv2-vit_base_patch14-224,0.812517337196543,0.812517337196543,20,4842,DINOv2+UMAP+Agglomerative,4842,0.7354888993029642,0.7354888993029642,umap100,0,0.0,44,0.7354888993029641,0.7354888993029641
0.8187646933105365,0.7421513849114888,0.7480363529964734,0.5129067833702066,0.5283172016938336,0.6796883161909121,0.687537198842942,0.7912019826517968,0.9663362247005369,M_new,DINOv2-vit_base_patch14-224,0.8222485521110517,0.8252140710042575,20,4679,DINOv2+UMAP+any2,4842,0.7442026967573114,0.7501105860996652,umap100,163,0.03366377529946303,44,0.7442026967573114,0.7501105860996652
0.8604527296937416,0.7421513849114888,0.7852800228245677,0.5129067833702066,0.6167550159758515,0.6796883161909121,0.7368240041145799,0.6672862453531598,0.7755059892606361,M_new,DINOv2-vit_base_patch14-224,0.8222485521110517,0.8449347460306481,20,3755,DINOv2+UMAP+all3,4842,0.7442026967573114,0.787184774832037,umap100,1087,0.2244940107393639,44,0.7442026967573114,0.7871847748320371
0.7391573729863693,0.6827604316008359,0.6827604316008359,0.40744794616048974,0.40744794616048974,0.6117813942320081,0.6117813942320081,0.7391573729863693,1.0,M_new,DINOv2-vit_base_patch14-224,0.7786009816926206,0.7786009816926206,20,4842,DINOv2+KMeans,4842,0.6851835903250016,0.6851835903250016,raw,0,0.0,55,0.6851835903250018,0.6851835903250018
0.7812887236679058,0.7303358145883095,0.7303358145883095,0.48513605181325686,0.48513605181325686,0.6656121749883787,0.6656121749883787,0.7812887236679058,1.0,M_new,DINOv2-vit_base_patch14-224,0.8142387560353258,0.8142387560353258,20,4842,DINOv2+UMAP+KMeans,4842,0.7324619230257102,0.7324619230257102,umap100,0,0.0,55,0.7324619230257101,0.7324619230257101
0.7746798843453119,0.7281479827509055,0.7281479827509055,0.4877214412551598,0.4877214412551598,0.6646094786554798,0.6646094786554798,0.7746798843453119,1.0,M_new,DINOv2-vit_base_patch14-224,0.810390973790327,0.810390973790327,20,4842,DINOv2+UMAP+Birch,4842,0.7302960778145041,0.7302960778145041,umap100,0,0.0,55,0.7302960778145041,0.7302960778145041
0.7730276745146634,0.7236994590892398,0.7236994590892398,0.4758099899793536,0.4758099899793536,0.6604522532177719,0.6604522532177719,0.7730276745146634,1.0,M_new,DINOv2-vit_base_patch14-224,0.805700983815977,0.805700983815977,20,4842,DINOv2+UMAP+Agglomerative,4842,0.7258818747453869,0.7258818747453869,umap100,0,0.0,55,0.7258818747453868,0.7258818747453868
0.7829151980095377,0.7303358145883095,0.7310734872760654,0.48513605181325686,0.4873527344405911,0.6656121749883787,0.666431256997908,0.7798430400660884,0.9960760016522099,M_new,DINOv2-vit_base_patch14-224,0.8142387560353258,0.814840851786816,20,4823,DINOv2+UMAP+any2,4842,0.7324619230257102,0.7332014285411137,umap100,19,0.00392399834779017,55,0.7324619230257101,0.7332014285411136
0.7853728489483748,0.7303358145883095,0.7453445753828934,0.48513605181325686,0.5291612203048618,0.6656121749883787,0.6900440121975889,0.6786451879388682,0.8641057414291615,M_new,DINOv2-vit_base_patch14-224,0.8142387560353258,0.8153183821532016,20,4184,DINOv2+UMAP+all3,4842,0.7324619230257102,0.7474686092209367,umap100,658,0.1358942585708385,55,0.7324619230257101,0.7474686092209367
0.8006756756756757,0.6851869170719935,0.6851869170719935,0.42677977161041286,0.42677977161041286,0.5960509751237673,0.5960509751237673,0.8006756756756757,1.0,M_new_drop5_drop7,DINOv2-vit_base_patch14-224,0.8116037369713559,0.8116037369713559,20,4440,DINOv2+KMeans,4440,0.6873236663497633,0.6873236663497633,raw,0,0.0,11,0.6873236663497632,0.6873236663497632
0.8468468468468469,0.7378854210987947,0.7378854210987947,0.4995930485623062,0.4995930485623062,0.6547674138286119,0.6547674138286119,0.8468468468468469,1.0,M_new_drop5_drop7,DINOv2-vit_base_patch14-224,0.8500654492740729,0.8500654492740729,20,4440,DINOv2+UMAP+KMeans,4440,0.7397434884012918,0.7397434884012918,umap100,0,0.0,11,0.7397434884012918,0.7397434884012918
0.8569819819819819,0.7326634412987991,0.7326634412987991,0.5068548106017107,0.5068548106017107,0.6479851501828111,0.6479851501828111,0.8569819819819819,1.0,M_new_drop5_drop7,DINOv2-vit_base_patch14-224,0.8477916796434594,0.8477916796434594,20,4440,DINOv2+UMAP+Birch,4440,0.7345432926933501,0.7345432926933501,umap100,0,0.0,11,0.7345432926933501,0.7345432926933501
0.8380630630630631,0.7392234990024061,0.7392234990024061,0.5030081557979146,0.5030081557979146,0.6560872053030085,0.6560872053030085,0.8380630630630631,1.0,M_new_drop5_drop7,DINOv2-vit_base_patch14-224,0.8513512789505684,0.8513512789505684,20,4440,DINOv2+UMAP+Agglomerative,4440,0.7410726038540767,0.7410726038540767,umap100,0,0.0,11,0.7410726038540768,0.7410726038540768
0.8462757527733756,0.7378854210987947,0.7383312417938771,0.4995930485623062,0.5020407859203173,0.6547674138286119,0.6555833096889515,0.8418918918918918,0.9948198198198198,M_new_drop5_drop7,DINOv2-vit_base_patch14-224,0.8500654492740729,0.849886118800416,20,4417,DINOv2+UMAP+any2,4440,0.7397434884012918,0.7401959071077998,umap100,23,0.00518018018018018,11,0.7397434884012918,0.7401959071077998
0.8775677896466721,0.7378854210987947,0.7663331504210118,0.4995930485623062,0.5805987183467592,0.6547674138286119,0.6851239450228824,0.7216216216216216,0.8222972972972973,M_new_drop5_drop7,DINOv2-vit_base_patch14-224,0.8500654492740729,0.8741142255187626,20,3651,DINOv2+UMAP+all3,4440,0.7397434884012918,0.7681656310145354,umap100,789,0.1777027027027027,11,0.7397434884012918,0.7681656310145354
0.7927927927927928,0.6867428876245011,0.6867428876245011,0.4004842180155842,0.4004842180155842,0.5965531561993088,0.5965531561993088,0.7927927927927928,1.0,M_new_drop5_drop7,DINOv2-vit_base_patch14-224,0.81497055764101,0.81497055764101,20,4440,DINOv2+KMeans,4440,0.6888630401362913,0.6888630401362913,raw,0,0.0,22,0.6888630401362914,0.6888630401362914
0.8463963963963964,0.7378386772163756,0.7378386772163756,0.49906426013012023,0.49906426013012023,0.6550411845482726,0.6550411845482726,0.8463963963963964,1.0,M_new_drop5_drop7,DINOv2-vit_base_patch14-224,0.8494857591479363,0.8494857591479363,20,4440,DINOv2+UMAP+KMeans,4440,0.7396984949463421,0.7396984949463421,umap100,0,0.0,22,0.739698494946342,0.739698494946342
0.8092342342342342,0.7170821624738374,0.7170821624738374,0.4865591138919474,0.4865591138919474,0.6348948141826224,0.6348948141826224,0.8092342342342342,1.0,M_new_drop5_drop7,DINOv2-vit_base_patch14-224,0.8289868468120941,0.8289868468120941,20,4440,DINOv2+UMAP+Birch,4440,0.719073766808398,0.719073766808398,umap100,0,0.0,22,0.719073766808398,0.719073766808398
0.845945945945946,0.7334122307419754,0.7334122307419754,0.5023050992732749,0.5023050992732749,0.6517441430125207,0.6517441430125207,0.845945945945946,1.0,M_new_drop5_drop7,DINOv2-vit_base_patch14-224,0.8434467967644783,0.8434467967644783,20,4440,DINOv2+UMAP+Agglomerative,4440,0.7353061005250708,0.7353061005250708,umap100,0,0.0,22,0.7353061005250711,0.7353061005250711
0.8491212052042912,0.7378386772163756,0.7394304787777414,0.49906426013012023,0.5043600326671714,0.6550411845482726,0.6565044252929969,0.8378378378378378,0.9867117117117117,M_new_drop5_drop7,DINOv2-vit_base_patch14-224,0.8494857591479363,0.8512505894983381,20,4381,DINOv2+UMAP+any2,4440,0.7396984949463421,0.7413005077834518,umap100,59,0.013288288288288288,22,0.739698494946342,0.7413005077834518
0.8882370196538575,0.7378386772163756,0.790290328613284,0.49906426013012023,0.6304548613463596,0.6550411845482726,0.7173073450865584,0.681981981981982,0.7677927927927928,M_new_drop5_drop7,DINOv2-vit_base_patch14-224,0.8494857591479363,0.8839570224183527,20,3409,DINOv2+UMAP+all3,4440,0.7396984949463421,0.791960250648097,umap100,1031,0.2322072072072072,22,0.739698494946342,0.791960250648097
0.7844594594594595,0.6836713448822292,0.6836713448822292,0.41147610460389084,0.41147610460389084,0.5957274025466202,0.5957274025466202,0.7844594594594595,1.0,M_new_drop5_drop7,DINOv2-vit_base_patch14-224,0.8080278628778552,0.8080278628778552,20,4440,DINOv2+KMeans,4440,0.6858237355098556,0.6858237355098556,raw,0,0.0,33,0.6858237355098555,0.6858237355098555
0.8556306306306306,0.7350540733547604,0.7350540733547604,0.49566297245930974,0.49566297245930974,0.6490246613309405,0.6490246613309405,0.8556306306306306,1.0,M_new_drop5_drop7,DINOv2-vit_base_patch14-224,0.852331566810193,0.852331566810193,20,4440,DINOv2+UMAP+KMeans,4440,0.7369126608620613,0.7369126608620613,umap100,0,0.0,33,0.7369126608620614,0.7369126608620614
0.8195945945945946,0.7147463124584031,0.7147463124584031,0.47056724976147685,0.47056724976147685,0.6304982094078488,0.6304982094078488,0.8195945945945946,1.0,M_new_drop5_drop7,DINOv2-vit_base_patch14-224,0.8303070170797927,0.8303070170797927,20,4440,DINOv2+UMAP+Birch,4440,0.7167376978603798,0.7167376978603798,umap100,0,0.0,33,0.7167376978603798,0.7167376978603798
0.820045045045045,0.7338629529247717,0.7338629529247717,0.5012941704901106,0.5012941704901106,0.6532085162652637,0.6532085162652637,0.820045045045045,1.0,M_new_drop5_drop7,DINOv2-vit_base_patch14-224,0.8421902479596846,0.8421902479596846,20,4440,DINOv2+UMAP+Agglomerative,4440,0.7357580538966746,0.7357580538966746,umap100,0,0.0,33,0.7357580538966746,0.7357580538966746
0.8595914533928152,0.7350540733547604,0.7412557373483475,0.49566297245930974,0.5170709447829959,0.6490246613309405,0.655249243849958,0.8245495495495495,0.9592342342342343,M_new_drop5_drop7,DINOv2-vit_base_patch14-224,0.852331566810193,0.8582640719221472,20,4259,DINOv2+UMAP+any2,4440,0.7369126608620613,0.7431409797193378,umap100,181,0.040765765765765766,33,0.7369126608620614,0.7431409797193379
0.8886633806900551,0.7350540733547604,0.776826294083963,0.49566297245930974,0.602407594321429,0.6490246613309405,0.6994151961159559,0.6903153153153153,0.7768018018018018,M_new_drop5_drop7,DINOv2-vit_base_patch14-224,0.852331566810193,0.8780329315242649,20,3449,DINOv2+UMAP+all3,4440,0.7369126608620613,0.7786114348076688,umap100,991,0.2231981981981982,33,0.7369126608620614,0.7786114348076687
0.7774774774774775,0.6756659563259101,0.6756659563259101,0.4258173110558711,0.4258173110558711,0.5910002800487206,0.5910002800487206,0.7774774774774775,1.0,M_new_drop5_drop7,DINOv2-vit_base_patch14-224,0.7947313253377306,0.7947313253377306,20,4440,DINOv2+KMeans,4440,0.6778894758730772,0.6778894758730772,raw,0,0.0,44,0.6778894758730772,0.6778894758730772
0.8461711711711711,0.7378261274542076,0.7378261274542076,0.501065386886041,0.501065386886041,0.6551486260377842,0.6551486260377842,0.8461711711711711,1.0,M_new_drop5_drop7,DINOv2-vit_base_patch14-224,0.8492687101477684,0.8492687101477684,20,4440,DINOv2+UMAP+KMeans,4440,0.7396846808491795,0.7396846808491795,umap100,0,0.0,44,0.7396846808491796,0.7396846808491796
0.8594594594594595,0.7407997650802617,0.7407997650802617,0.5124026794383991,0.5124026794383991,0.6543460023651578,0.6543460023651578,0.8594594594594595,1.0,M_new_drop5_drop7,DINOv2-vit_base_patch14-224,0.8584236848555321,0.8584236848555321,20,4440,DINOv2+UMAP+Birch,4440,0.7426194631818283,0.7426194631818283,umap100,0,0.0,44,0.7426194631818284,0.7426194631818284
0.8378378378378378,0.7240782445519951,0.7240782445519951,0.48321335582424396,0.48321335582424396,0.6393984883657243,0.6393984883657243,0.8378378378378378,1.0,M_new_drop5_drop7,DINOv2-vit_base_patch14-224,0.8397722726210065,0.8397722726210065,20,4440,DINOv2+UMAP+Agglomerative,4440,0.7260137042286186,0.7260137042286186,umap100,0,0.0,44,0.7260137042286186,0.7260137042286186
0.8505484460694699,0.7378261274542076,0.7403225603239815,0.501065386886041,0.5089767527820019,0.6551486260377842,0.6575517411523926,0.8382882882882883,0.9855855855855856,M_new_drop5_drop7,DINOv2-vit_base_patch14-224,0.8492687101477684,0.8518302816214932,20,4376,DINOv2+UMAP+any2,4440,0.7396846808491795,0.7421878310398499,umap100,64,0.014414414414414415,44,0.7396846808491796,0.7421878310398499
0.8713264495631453,0.7378261274542076,0.766516392121694,0.501065386886041,0.5733654641978091,0.6551486260377842,0.6872666918609083,0.7412162162162163,0.8506756756756757,M_new_drop5_drop7,DINOv2-vit_base_patch14-224,0.8492687101477684,0.8709403070747137,20,3777,DINOv2+UMAP+all3,4440,0.7396846808491795,0.768278237821331,umap100,663,0.14932432432432433,44,0.7396846808491796,0.768278237821331
0.7968468468468468,0.6888409068729497,0.6888409068729497,0.41226926631940136,0.41226926631940136,0.5991094141512786,0.5991094141512786,0.7968468468468468,1.0,M_new_drop5_drop7,DINOv2-vit_base_patch14-224,0.8160506788583528,0.8160506788583528,20,4440,DINOv2+KMeans,4440,0.6909517114616,0.6909517114616,raw,0,0.0,55,0.6909517114616001,0.6909517114616001
0.8398648648648649,0.7299669353275328,0.7299669353275328,0.49013373294256973,0.49013373294256973,0.6432204612706732,0.6432204612706732,0.8398648648648649,1.0,M_new_drop5_drop7,DINOv2-vit_base_patch14-224,0.8488218255198826,0.8488218255198826,20,4440,DINOv2+UMAP+KMeans,4440,0.7318553515288608,0.7318553515288608,umap100,0,0.0,55,0.7318553515288607,0.7318553515288607
0.8481981981981982,0.7367061410342098,0.7367061410342098,0.5053509968951492,0.5053509968951492,0.6493683590879649,0.6493683590879649,0.8481981981981982,1.0,M_new_drop5_drop7,DINOv2-vit_base_patch14-224,0.85611006753339,0.85611006753339,20,4440,DINOv2+UMAP+Birch,4440,0.7385436814268841,0.7385436814268841,umap100,0,0.0,55,0.7385436814268841,0.7385436814268841
0.8490990990990991,0.735874864145117,0.735874864145117,0.49714350639745375,0.49714350639745375,0.6485214550912229,0.6485214550912229,0.8490990990990991,1.0,M_new_drop5_drop7,DINOv2-vit_base_patch14-224,0.8553755632315884,0.8553755632315884,20,4440,DINOv2+UMAP+Agglomerative,4440,0.7377225942439517,0.7377225942439517,umap100,0,0.0,55,0.7377225942439517,0.7377225942439517
0.8435856391493254,0.7299669353275328,0.7320748802143972,0.49013373294256973,0.4972596582136028,0.6432204612706732,0.6455891836392335,0.8308558558558559,0.9849099099099099,M_new_drop5_drop7,DINOv2-vit_base_patch14-224,0.8488218255198826,0.8504025438145114,20,4373,DINOv2+UMAP+any2,4440,0.7318553515288608,0.7339755614295841,umap100,67,0.01509009009009009,55,0.7318553515288607,0.7339755614295841
0.8815311539536184,0.7299669353275328,0.7754442749846665,0.49013373294256973,0.5993417439275757,0.6432204612706732,0.6974410021902009,0.7105855855855856,0.8060810810810811,M_new_drop5_drop7,DINOv2-vit_base_patch14-224,0.8488218255198826,0.8773979122394906,20,3579,DINOv2+UMAP+all3,4440,0.7318553515288608,0.7771376153141406,umap100,861,0.1939189189189189,55,0.7318553515288607,0.7771376153141406
